t,path_0,path_1,path_2,path_3,path_4
0,0,0,0,0,0
0.002,-0.0309034,0.0255808,-0.00281732,0.051612,0.0134709
0.004,0.0670376,-0.0599074,0.0396783,-0.0165592,-0.0406191
0.006,0.000696837,-0.0685837,0.108174,0.00349899,-0.0523835
0.008,0.032403,9.9957e-05,0.164134,-0.034184,-0.0495138
0.01,-0.0186037,-0.0588222,0.147982,-0.0206382,-0.0070708
0.012,-0.0491997,-0.0279903,0.0358125,0.0138739,0.0180882
0.014,0.00722042,-0.0486845,-0.0980952,0.0199184,0.0281265
0.016,-0.0193574,-0.0441835,-0.0885108,0.0829507,0.107356
0.018,0.0163695,-0.0685601,-0.0555985,0.0523158,0.130784
0.02,0.0554242,-0.0697168,-0.0482656,0.0402009,0.144227
0.022,0.155555,-0.0121845,-0.0614433,0.00914141,0.0813331
0.024,0.188402,-0.0169564,-0.0400008,-0.0706314,0.1048
0.026,0.192571,0.0237707,-0.0161581,-0.0951617,0.174089
0.028,0.146395,0.00174034,0.0158295,-0.153488,0.159322
0.03,0.0896941,0.0107708,0.00858836,-0.126864,0.153117
0.032,0.101134,-0.0121775,-0.00328206,-0.0695084,0.121996
0.034,0.0635619,-0.0206767,-0.0328395,-0.0488341,0.158178
0.036,0.0969349,-0.00574363,-0.0617987,-0.0626299,0.157255
0.038,-0.00194912,0.0538019,-0.113778,-0.125705,0.208875
0.04,-0.0242851,0.0344163,-0.0969102,-0.12513,0.158216
0.042,-0.020172,0.0444299,-0.1533,-0.0665208,0.174977
0.044,-0.00478848,0.0238386,-0.132822,-0.0829922,0.112241
0.046,0.0118744,-0.0147987,-0.188585,-0.119668,0.138474
0.048,-0.0563758,-0.068067,-0.182154,-0.114095,0.124782
0.05,-0.0135344,-0.0456295,-0.183717,-0.0947016,0.129874
0.052,-0.0542374,0.0286088,-0.204097,-0.0564926,0.137481
0.054,-0.0295078,-0.0325499,-0.158027,-0.121787,0.139321
0.056,-0.0499031,-0.0876369,-0.199867,-0.0845269,0.173038
0.058,-0.0788153,-0.118094,-0.177395,-0.0768456,0.141912
0.06,-0.102649,-0.0348743,-0.195433,-0.158974,0.174993
0.062,-0.181556,-0.180721,-0.169649,-0.198326,0.163514
0.064,-0.225273,-0.244869,-0.227927,-0.251129,0.166233
0.066,-0.16864,-0.278617,-0.218562,-0.264261,0.121739
0.068,-0.233206,-0.220441,-0.27837,-0.319204,0.179446
0.07,-0.167952,-0.261361,-0.340701,-0.355413,0.18523
0.072,-0.174525,-0.233194,-0.363048,-0.341912,0.214427
0.074,-0.176141,-0.244498,-0.414677,-0.255553,0.192332
0.076,-0.125786,-0.290112,-0.342402,-0.283834,0.228907
0.078,-0.0659301,-0.251303,-0.304763,-0.316758,0.213215
0.08,-0.0338611,-0.223984,-0.311015,-0.296028,0.14853
0.082,0.0158616,-0.209305,-0.292241,-0.31305,0.0674186
0.084,-0.0252107,-0.177082,-0.245463,-0.32893,0.0728428
0.086,-0.0504384,-0.121891,-0.355782,-0.296314,0.164012
0.088,-0.078516,-0.126198,-0.348278,-0.306977,0.194675
0.09,-0.14654,-0.137633,-0.306447,-0.277352,0.157559
0.092,-0.163228,-0.0836718,-0.30549,-0.318975,0.179501
0.094,-0.241464,-0.0994679,-0.360649,-0.388811,0.190358
0.096,-0.225592,-0.142042,-0.385756,-0.29544,0.23792
0.098,-0.256044,-0.123744,-0.377885,-0.283903,0.317673
0.1,-0.267934,-0.0589662,-0.345524,-0.342142,0.251548
0.102,-0.257375,-0.0194703,-0.396471,-0.279851,0.258924
0.104,-0.245324,-0.0135727,-0.374078,-0.250568,0.232811
0.106,-0.285241,0.0509346,-0.385794,-0.281061,0.245765
0.108,-0.24557,0.0806356,-0.344581,-0.308319,0.257628
0.11,-0.218214,0.0752039,-0.346594,-0.272682,0.264415
0.112,-0.252991,0.107337,-0.381296,-0.306328,0.25477
0.114,-0.148227,0.174547,-0.386927,-0.374218,0.316369
0.116,-0.0977412,0.127907,-0.369227,-0.369794,0.297838
